fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2023-04-14,bitcoin,30405.027312781145,587939018759.4221,16404033694.47376,30373.84,31000.0,29966.0,30466.93,1
2023-04-15,bitcoin,30468.40870059078,589051372432.549,20984067684.216217,30466.93,30595.6,30202.0,30295.09,1
2023-04-16,bitcoin,30312.16187965924,586969785778.0928,11028264273.146706,30295.1,30549.99,30120.0,30304.65,1
2023-04-17,bitcoin,30304.807514785844,586268225587.8677,11188035367.077023,30304.66,30316.06,29240.65,29430.27,1
2023-04-18,bitcoin,29467.459829260344,569958059900.5195,16771824487.579357,29430.27,30485.0,29096.78,30380.01,1
2023-04-19,bitcoin,30365.904167541412,587730212230.9563,18078539248.52104,30380.01,30413.53,28520.0,28797.1,1
2023-04-20,bitcoin,28833.217501221105,558796473890.5958,24136616861.636356,28797.1,29088.3,28010.0,28243.65,1
2023-04-21,bitcoin,28255.57824866478,546141074655.3764,21695904964.799046,28243.65,28374.02,27125.0,27262.84,1
2023-04-22,bitcoin,27300.157128515566,528357279464.0127,20420333533.71415,27262.84,27882.72,27140.35,27816.85,1
2023-04-23,bitcoin,27861.640663476548,539454716829.9368,11700230849.968126,27816.85,27816.85,27311.25,27590.6,1
2023-04-24,bitcoin,27606.578347653143,533753154140.2553,11435645306.771605,27590.59,28000.0,26942.82,27510.93,1
2023-04-25,bitcoin,27511.635682161308,532290845181.53394,16443099944.64734,27510.93,28399.99,27192.0,28300.79,1
2023-04-26,bitcoin,28351.218248373007,548359667398.65234,17061823985.865345,28300.8,30036.0,27235.0,28415.29,1
2023-04-27,bitcoin,28352.19132059668,548638734338.36755,30540034741.28477,28415.29,29890.0,28378.86,29472.77,1
2023-04-28,bitcoin,29483.52170499186,570258039118.5771,26238597379.49954,29472.77,29599.54,28891.0,29311.7,1
2023-04-29,bitcoin,29339.99499754935,568153896404.9741,18730801539.181553,29311.69,29448.88,29031.0,29230.45,1
2023-04-30,bitcoin,29217.944046809913,565714356650.6621,9711415138.827158,29230.45,29969.39,29079.59,29233.21,1
2023-05-01,bitcoin,29362.056213625394,568513467268.4124,14707008604.647,29233.2,29337.34,27666.95,28068.26,1
2023-05-02,bitcoin,28125.501155636823,544421676291.20087,19980169281.008976,28068.26,28879.88,27872.0,28669.86,1
2023-05-03,bitcoin,28654.390133326717,554886795897.9369,17699097406.188805,28669.85,29266.66,28113.69,29026.16,1
2023-05-04,bitcoin,28988.320996249273,561312171794.5802,19944381490.560024,29026.16,29379.83,28663.64,28838.16,1
2023-05-05,bitcoin,28846.461458608057,558634329303.2208,12676760580.080193,28838.16,29677.0,28800.0,29505.61,1
2023-05-06,bitcoin,29520.322268970496,571520224182.8824,4971523630.54862,29505.6,29820.0,28300.0,28848.2,1
2023-05-07,bitcoin,28887.741045523366,559078681902.6073,6463808309.438925,28848.19,29138.29,28395.23,28430.1,1
2023-05-08,bitcoin,28611.439197614574,554373015261.6681,10199066943.170338,28430.09,28631.01,27262.0,27668.79,1
2023-05-09,bitcoin,27696.76078562556,536032086472.038,21535578788.860283,27668.8,27818.0,27353.0,27628.27,1
2023-05-10,bitcoin,27607.39168091902,535037100026.6903,8876813250.933558,27628.28,28331.42,26777.0,27598.75,1
2023-05-11,bitcoin,27639.73356593586,534937464538.75824,17159331951.189877,27598.74,27630.14,26702.05,26968.62,1
2023-05-12,bitcoin,27024.76572929978,523414877659.3074,7754296234.077171,26968.61,27091.12,25811.46,26795.01,1
2023-05-13,bitcoin,26787.69039591833,518816444750.7709,9157286238.193073,26795.01,27045.45,26692.03,26775.28,1
2023-05-14,bitcoin,26798.126271474703,520426027097.3362,8365379054.202115,26775.27,27200.0,26560.53,26917.62,1
2023-05-15,bitcoin,26911.805273213893,521319019334.69617,6019488454.419681,26917.61,27663.59,26726.0,27162.14,1
2023-05-16,bitcoin,27227.793422558792,527655229433.8867,14570026781.747086,27162.15,27296.89,26852.11,27033.84,1
2023-05-17,bitcoin,27022.713173921147,523965691858.8659,12927093920.902998,27033.85,27500.0,26544.71,27405.61,1
2023-05-18,bitcoin,27389.971511442203,530762551513.4872,12580626234.913448,27405.62,27485.33,26361.2,26821.28,1
2023-05-19,bitcoin,26842.95249471792,520544913836.41003,12599487111.93878,26821.28,27183.6,26630.0,26880.26,1
2023-05-20,bitcoin,26884.371059589947,521153640362.9618,11559136131.368769,26880.26,27150.0,26825.11,27102.43,1
2023-05-21,bitcoin,27093.79110149735,525040003344.1629,3882362454.219783,27102.42,27277.55,26666.03,26747.78,1
2023-05-22,bitcoin,26773.83024366478,519171380714.0945,8125825605.684245,26747.78,27099.89,26538.21,26849.27,1
2023-05-23,bitcoin,26869.686021790778,520821915713.9187,8025716966.179398,26849.28,27495.83,26798.11,27219.61,1
2023-05-24,bitcoin,27222.937746603853,527528695688.7587,11685763863.312372,27219.61,27219.61,26080.5,26329.01,1
2023-05-25,bitcoin,26338.948946998687,510987979871.2201,17477200137.10873,26329.0,26631.98,25871.89,26473.79,1
2023-05-26,bitcoin,26475.607902534273,513295724355.69904,11953749225.494001,26473.8,26932.16,26327.24,26705.92,1
2023-05-27,bitcoin,26717.987553571777,517973731437.9403,10994037071.45216,26705.93,26895.0,26551.0,26854.27,1
2023-05-28,bitcoin,26848.23993959246,520461980942.25433,6029471707.897409,26854.28,28261.32,26764.36,28065.0,1
2023-05-29,bitcoin,28110.313467609285,544879177078.8053,13144599279.47902,28065.01,28447.14,27524.6,27736.4,1
2023-05-30,bitcoin,27759.746663920676,538430950369.49817,13483205892.539595,27736.39,28038.59,27554.0,27694.4,1
2023-05-31,bitcoin,27713.908547529507,537414074116.4985,12766436369.815956,27694.39,27835.51,26839.01,27210.35,1
2023-06-01,bitcoin,27245.474465179723,528464394082.93866,10001106221.647074,27210.36,27350.0,26605.05,26817.93,1
2023-06-02,bitcoin,26824.10149951678,520271910707.11273,12156086970.872988,26817.93,27300.0,26505.0,27242.59,1
2023-06-03,bitcoin,27247.74008145703,528508990069.2122,15428145241.775957,27242.59,27333.29,26914.93,27069.22,1
2023-06-04,bitcoin,27066.371328526235,525209390395.50604,6673279605.629511,27069.22,27455.02,26951.0,27115.21,1
2023-06-05,bitcoin,27315.447587487684,529630092281.38684,6098045626.047618,27115.2,27129.33,25388.0,25728.2,1
2023-06-06,bitcoin,25792.6160902334,500593893699.2183,21208433571.87331,25728.2,27355.33,25351.02,27230.08,1
2023-06-07,bitcoin,27216.61556469773,527295592028.08093,22188018260.83246,27230.07,27391.77,26125.01,26339.34,1
2023-06-08,bitcoin,26346.244545137633,510979921090.6337,14723854336.09437,26339.34,26810.0,26210.0,26498.61,1
2023-06-09,bitcoin,26507.90989220298,514279355771.4992,10197924963.780262,26498.62,26783.33,26269.91,26477.81,1
2023-06-10,bitcoin,26469.581684007026,513226142603.1213,10464066236.48124,26477.8,26533.87,25358.0,25841.21,1
2023-06-11,bitcoin,25858.12289218562,501653860264.2029,9755626714.244692,25841.22,26206.88,25634.7,25925.55,1
2023-06-12,bitcoin,25916.57989637981,502683000962.43024,10439993428.365507,25925.54,26106.48,25602.11,25905.19,1
2023-06-13,bitcoin,25910.362742919464,502562686069.16986,9761691909.31603,25905.2,26433.21,25712.57,25934.25,1
2023-06-14,bitcoin,25872.20645879509,501752262681.7188,9921875985.888603,25934.24,26098.0,24820.56,25128.6,1
2023-06-15,bitcoin,25107.754695880594,487262840554.6715,11982737579.702812,25128.6,25759.01,24800.0,25598.49,1
2023-06-16,bitcoin,25564.599632887144,495788386559.10156,15184095954.029512,25598.49,26518.0,25175.56,26345.0,1
2023-06-17,bitcoin,26327.3256694539,510906153487.60516,13604025863.641972,26345.01,26839.99,26181.0,26516.99,1
2023-06-18,bitcoin,26501.044442233673,514331114457.8236,9533422254.890303,26516.99,26700.0,26255.85,26339.97,1
2023-06-19,bitcoin,26333.092529664373,511384956032.88007,8589379740.11672,26339.98,27068.09,26256.61,26844.35,1
2023-06-20,bitcoin,26779.387461522838,519667661979.1768,6651894946.454161,26844.35,28402.74,26652.0,28307.99,1
2023-06-21,bitcoin,28330.891419807507,549330089183.52325,19958565664.552258,28308.0,30800.0,28257.99,29993.89,1
2023-06-22,bitcoin,30101.764819488686,584070487996.789,23757254196.777027,29993.89,30500.0,29525.61,29884.92,1
2023-06-23,bitcoin,29935.632106749556,581473706978.9268,19613389213.798763,29884.92,31431.94,29800.0,30688.5,1
2023-06-24,bitcoin,30629.24435333575,594588611688.3142,22630955878.97284,30688.51,30800.0,30250.0,30527.43,1
2023-06-25,bitcoin,30537.816664634793,592912110031.5245,11736119929.84371,30527.44,31046.01,30277.49,30462.66,1
2023-06-26,bitcoin,30454.75697441562,591387700082.1104,12076819255.30491,30462.67,30666.0,29930.0,30267.99,1
2023-06-27,bitcoin,30285.50506407074,587134340343.6245,16032184116.631308,30267.99,30994.97,30226.17,30692.44,1
2023-06-28,bitcoin,30693.54635606798,595427193050.2291,14411853963.110468,30692.44,30709.74,29858.8,30077.41,1
2023-06-29,bitcoin,30083.477245263824,584187696961.3756,8489428028.028098,30077.4,30843.98,30049.98,30447.31,1
2023-06-30,bitcoin,30466.610456893526,591688337868.8445,12545425127.446297,30447.31,31282.0,29500.0,30472.0,1
2023-07-01,bitcoin,30480.781481944465,591722375245.7673,21422361050.823097,30471.99,30661.6,30320.57,30585.9,1
2023-07-02,bitcoin,30583.619599697537,593625140902.5646,4210431244.4326854,30585.9,30791.0,30155.0,30617.03,1
2023-07-03,bitcoin,30571.887072871446,593627203721.8534,7236318143.905301,30617.02,31380.0,30570.27,31156.2,1
2023-07-04,bitcoin,31134.713133508405,604507839820.0979,14755008156.77765,31156.2,31350.69,30620.0,30766.51,1
2023-07-05,bitcoin,30775.624022375305,598449423994.1252,12403890725.264545,30766.52,30878.07,30200.0,30504.81,1
2023-07-06,bitcoin,30484.79377442352,592386606697.3153,10260132141.46154,30504.8,31500.0,29850.45,29895.43,1
2023-07-07,bitcoin,29990.055151220247,583429029204.2451,21776707863.503353,29895.42,30449.0,29701.02,30344.7,1
2023-07-08,bitcoin,30315.26540235163,588811434763.8912,13018507892.814608,30344.7,30386.81,30044.47,30284.63,1
2023-07-09,bitcoin,30264.19734525722,587678367157.9867,5608541981.756295,30284.63,30445.52,30061.12,30160.71,1
2023-07-10,bitcoin,30169.87065747925,585883986681.1711,7559670230.189486,30160.71,31045.78,29950.0,30411.57,1
2023-07-11,bitcoin,30394.28114637557,590311894648.7518,12835219756.96589,30411.57,30813.63,30300.0,30622.1,1
2023-07-12,bitcoin,30620.81424697801,594749192359.1351,11753418050.421658,30622.1,30983.25,30210.0,30380.0,1
2023-07-13,bitcoin,30407.41631435991,590629381260.7114,13072555444.262321,30380.0,31804.2,30251.0,31454.23,1
2023-07-14,bitcoin,31446.0149710716,610725509598.8464,21254274345.702217,31454.23,31630.0,29900.0,30312.01,1
2023-07-15,bitcoin,30311.827808130518,588107447250.1327,21977151420.853252,30312.0,30390.9,30200.0,30289.52,1
2023-07-16,bitcoin,30297.971400125534,588642134563.5204,6233916918.782722,30289.52,30441.46,30064.29,30231.99,1
2023-07-17,bitcoin,30237.334785146097,586391434733.7153,8356410453.563714,30232.0,30336.96,29659.2,30138.0,1
2023-07-18,bitcoin,30147.860079211525,585500720965.1113,10974383371.546566,30138.01,30239.78,29512.0,29859.13,1
2023-07-19,bitcoin,29848.03227250528,579708613537.5165,13152758553.030825,29859.14,30189.09,29761.96,29909.21,1
2023-07-20,bitcoin,29919.87483825516,581327322356.8716,8545620844.326587,29909.21,30417.46,29570.96,29800.0,1
2023-07-21,bitcoin,29787.041530355687,579308712612.258,11117456853.464512,29800.0,30061.7,29726.34,29901.72,1
2023-07-22,bitcoin,29914.68272835899,581397880391.4172,8492627980.9282,29901.72,29999.0,29625.1,29794.0,1
2023-07-23,bitcoin,29710.155935991766,577068525402.119,6745541064.873876,29793.99,30350.0,29730.0,30083.75,1
2023-07-24,bitcoin,30057.956718714588,584296796267.4817,7427606999.412798,30083.75,30099.58,28861.9,29176.5,1
2023-07-25,bitcoin,29184.901913057693,567051778655.836,15195244950.838041,29176.5,29376.0,29047.65,29228.91,1
2023-07-26,bitcoin,29222.974630383527,568019115128.7598,7929844775.363448,29228.91,29690.0,29096.94,29351.96,1
2023-07-27,bitcoin,29363.672907978616,570531781624.6747,13088677750.42505,29351.95,29567.49,29083.85,29222.78,1
2023-07-28,bitcoin,29200.244001291314,567708714251.7643,9047649539.81237,29222.78,29542.22,29123.12,29314.14,1
2023-07-29,bitcoin,29314.09738709836,569952119667.3986,7682754827.0541115,29314.14,29406.92,29256.18,29352.9,1
2023-07-30,bitcoin,29356.74774591667,570804910032.5747,4882536540.911603,29352.9,29449.0,29033.24,29281.09,1
2023-07-31,bitcoin,29277.755810272716,569135711632.8535,7872881636.625643,29281.09,29530.0,29101.8,29232.25,1
2023-08-01,bitcoin,29233.136365580438,568333703606.0996,6641808341.386258,29232.26,29739.25,28585.7,29705.99,1
2023-08-02,bitcoin,29537.109746927432,572408929757.971,15289922840.873833,29705.99,30047.5,28927.5,29186.01,1
2023-08-03,bitcoin,29146.63627084363,567074709353.651,19266318894.086517,29186.0,29433.33,28968.0,29193.64,1
2023-08-04,bitcoin,29176.15059658541,567940644790.4882,12539132810.40034,29193.65,29333.08,28807.54,29113.99,1
2023-08-05,bitcoin,29087.938086007627,565073127339.627,12112869085.655884,29114.0,29152.23,28978.64,29072.13,1
2023-08-06,bitcoin,29046.800457023197,564970113457.8998,5335308729.48437,29072.13,29205.09,28991.88,29088.42,1
2023-08-07,bitcoin,29044.204375577556,564947914083.0184,5360283576.269965,29088.43,29276.78,28701.03,29211.06,1
2023-08-08,bitcoin,29178.147751873083,567529179865.8152,13252185122.112452,29211.06,30244.0,29146.45,29770.42,1
2023-08-09,bitcoin,29779.56167125089,579214283623.8071,14603570418.91888,29770.41,30160.0,29376.67,29581.99,1
2023-08-10,bitcoin,29585.48807737921,575535414817.4033,14633310097.491423,29581.99,29738.0,29320.2,29455.75,1
2023-08-11,bitcoin,29423.81891597763,572414205818.4142,8106253519.025447,29455.76,29564.52,29252.45,29426.03,1
2023-08-12,bitcoin,29396.8479714205,571976559045.8302,4651950357.636653,29426.02,29481.35,29381.56,29430.17,1
2023-08-13,bitcoin,29412.142274584105,572257798803.9086,3994297895.288944,29430.18,29474.65,29272.32,29303.84,1
2023-08-14,bitcoin,29284.96971374381,569687130446.7833,4755220448.634491,29303.85,29695.32,29102.45,29430.93,1
2023-08-15,bitcoin,29400.58680419105,572242735188.2397,12408355477.111338,29430.92,29499.26,29059.6,29200.0,1
2023-08-16,bitcoin,29170.490397060614,567498309102.7323,11523395157.99864,29200.01,29259.85,28723.08,28730.51,1
2023-08-17,bitcoin,28754.197021112574,559982624303.4923,14809979642.373245,28730.51,28783.48,25166.0,26623.41,1
2023-08-18,bitcoin,26501.58726991974,516026928368.83746,29965585683.421356,26623.41,26832.6,25619.0,26054.0,1
2023-08-19,bitcoin,26042.838256848998,506815826635.9217,18062351745.50358,26054.0,26281.0,25801.09,26100.01,1
2022-08-21,ethereum,1579.4157230953704,189621068133.33334,16404512934.336613,1576.03,1646.52,1562.34,1618.13,2
2022-08-22,ethereum,1624.149982884847,195324471844.68927,14174702673.113022,1618.13,1629.72,1529.92,1624.66,2
2022-08-23,ethereum,1622.30703457785,193708156170.03223,16648637311.974203,1624.65,1676.07,1563.76,1665.41,2
2022-08-24,ethereum,1665.7919073919315,199889229686.9934,17182337491.18613,1665.4,1694.13,1604.92,1656.56,2
2022-08-25,ethereum,1657.7936424663385,199117634174.20898,15322907185.334568,1656.56,1722.0,1653.68,1695.11,2
2022-08-26,ethereum,1697.0769719636442,204240810436.6186,12905826689.355816,1695.11,1706.45,1486.85,1508.18,2
2022-08-27,ethereum,1510.1891114840514,181238520850.37888,23170035981.438354,1508.18,1518.42,1447.52,1491.06,2
2022-08-28,ethereum,1496.0554659420902,179887478326.98642,15440053448.984152,1491.06,1511.0,1424.0,1426.76,2
2022-08-29,ethereum,1438.7470503278116,173645963258.54285,10575504871.684057,1426.76,1559.99,1422.08,1551.8,2
2022-08-30,ethereum,1555.1774560415913,187437853967.29883,16528644851.715965,1551.79,1606.13,1473.61,1524.59,2
2022-08-31,ethereum,1525.400116232047,184447549243.54855,19704720195.3797,1524.59,1619.78,1524.59,1554.1,2
2022-09-01,ethereum,1552.5629662281337,186670000430.8127,18596055350.613735,1554.11,1599.0,1512.77,1586.16,2
2022-09-02,ethereum,1588.9803510869067,191078487039.94174,15076286516.891344,1586.17,1650.0,1546.41,1575.35,2
2022-09-03,ethereum,1575.1766307276075,189678877652.6803,15857654357.09863,1575.35,1582.71,1534.28,1557.46,2
2022-09-04,ethereum,1555.6740772078124,187266246294.68723,8500114333.500416,1557.45,1583.66,1540.66,1579.28,2
2022-09-05,ethereum,1578.9493013433012,190082046955.22556,7827505125.483585,1579.29,1631.99,1556.56,1617.8,2
2022-09-06,ethereum,1617.9354554854337,194714097035.8242,11815125728.969868,1617.8,1687.4,1555.0,1559.01,2
2022-09-07,ethereum,1564.5589540302462,188733785486.0839,20860201644.41259,1559.01,1657.5,1490.66,1630.0,2
2022-09-08,ethereum,1629.8832311636493,196797197824.30237,18560005397.32841,1630.0,1663.56,1595.06,1635.37,2
2022-09-09,ethereum,1635.9321760130483,196882691710.49237,16676188643.15121,1635.37,1746.13,1630.51,1718.23,2
2022-09-10,ethereum,1717.0769569840472,206873029263.2678,19418675070.680107,1718.24,1789.0,1706.03,1774.12,2
2022-09-11,ethereum,1779.5190288833046,214315849498.72748,12521808520.701172,1774.12,1789.0,1720.1,1766.11,2
2022-09-12,ethereum,1761.317355880691,211895058510.3476,11692754175.395372,1766.12,1783.0,1693.0,1716.37,2
2022-09-13,ethereum,1710.1642908515214,205793007270.87155,16770566236.30973,1716.37,1760.51,1560.54,1574.4,2
2022-09-14,ethereum,1573.2052136951713,189778580452.97882,22286700927.338142,1574.4,1647.01,1552.38,1638.39,2
2022-09-15,ethereum,1635.3682061921256,196550513818.88647,17198033718.180206,1638.4,1655.2,1458.0,1472.75,2
2022-09-16,ethereum,1471.999592516298,177918273632.48117,24787864366.63655,1472.76,1483.35,1405.52,1433.9,2
2022-09-17,ethereum,1432.215807478607,172471655154.62585,17892819034.618076,1433.9,1476.13,1409.12,1468.83,2
2022-09-18,ethereum,1471.2039553630448,177299639477.4967,10309763882.142286,1468.82,1469.63,1325.55,1334.51,2
2022-09-19,ethereum,1335.8525523850524,161378107849.57123,14696599277.019012,1334.51,1393.35,1280.0,1375.98,2
2022-09-20,ethereum,1379.920704526258,166370229681.14825,17757533838.1638,1375.98,1384.78,1312.71,1322.93,2
2022-09-21,ethereum,1324.1905646155858,159844149938.74484,13605986462.228132,1322.94,1408.9,1220.0,1245.78,2
2022-09-22,ethereum,1252.7745621685783,151084586604.48166,18732743241.62821,1245.79,1350.08,1237.32,1326.46,2
2022-09-23,ethereum,1330.7927929218301,160415097114.1742,17517188721.084026,1326.47,1360.0,1262.15,1327.25,2
2022-09-24,ethereum,1329.558806730321,160823914264.80762,17599766731.24086,1327.24,1349.33,1306.52,1317.13,2
2022-09-25,ethereum,1318.099347021849,159030822515.26553,11251326609.48999,1317.13,1337.0,1269.27,1294.63,2
2022-09-26,ethereum,1294.0750952797787,156146367767.27133,10552647869.67358,1294.62,1340.42,1277.85,1336.17,2
2022-09-27,ethereum,1335.1212051991713,160767471777.8733,15270197375.846754,1336.17,1400.0,1303.75,1328.02,2
2022-09-28,ethereum,1331.1501769338627,160800122124.8998,16685874856.004007,1328.01,1355.7,1253.2,1337.2,2
2022-09-29,ethereum,1340.0230594816517,161716193676.29504,16571161476.253872,1337.2,1352.02,1288.52,1335.7,2
2022-09-30,ethereum,1335.7389706335669,161267455734.36823,11834328252.392088,1335.69,1373.19,1313.35,1328.72,2
